EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
43,47,6,0609,5,2023,29,4,6,0609,4,4,320,320,3,3,97,51,2023
72,31,18,1801,5,2023,30,4,18,1801,1,1,320,320,1,9,97,921,2023
24,18,16,1601,3,2023,9,3,16,1601,9,1,320,320,4,9,97,97,2023
60,64,4,0412,3,2023,7,1,4,0412,1,1,320,320,2,2,97,921,2023
30,20,13,1306,8,2023,15,8,13,1306,1,1,320,320,3,9,97,97,2023
23,23,4,0401,3,2023,19,2,4,0403,9,9,320,320,4,2,97,34,2023
29,34,22,2205,2,2023,17,2,22,2205,4,4,320,320,1,4,97,97,2023
20,19,16,1616,3,2023,21,2,16,1616,1,1,320,320,9,9,97,97,2023
26,26,1,0113,3,2023,5,2,1,0101,1,4,320,320,4,4,97,97,2023
19,22,14,1401,7,2023,29,6,14,1401,1,1,320,320,9,2,97,52,2023
24,27,4,0401,3,2023,24,2,4,0409,9,4,320,320,3,3,97,97,2023
27,25,2,0203,3,2023,6,3,2,0203,4,4,320,320,3,4,97,97,2023
18,20,20,2004,2,2023,30,1,20,2004,4,9,320,320,9,9,99,921,2023
27,30,20,2007,1,2023,4,1,20,2007,4,4,320,320,4,4,33,97,2023
27,30,16,1613,5,2023,4,5,16,1613,1,1,320,320,4,3,97,43,2023
32,46,9,0906,6,2023,20,5,9,0906,1,4,320,320,4,3,97,97,2023
22,23,13,1317,5,2023,21,4,13,1317,1,1,320,320,3,2,97,921,2023
61,60,1,0101,2,2024,15,7,1,0101,4,4,320,320,4,2,97,97,2024
49,26,12,1225,9,2023,5,9,12,1225,4,4,320,320,2,2,97,71,2023
26,21,9,0922,6,2023,2,6,9,0922,4,4,320,320,1,9,97,71,2023
34,32,13,1314,6,2023,6,6,13,1314,1,1,320,320,2,2,97,921,2023
55,35,10,1013,12,2023,15,12,10,1013,1,1,320,320,2,2,97,921,2023
22,23,17,1712,2,2023,16,2,17,1712,1,1,320,320,2,2,97,921,2023
27,34,8,0802,5,2023,26,5,8,0802,1,9,320,320,1,1,97,52,2023
